id,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0138,TCGA-06-0141,TCGA-06-0156,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0675,TCGA-06-0678,TCGA-06-0680,TCGA-06-0681,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2567,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5418
uc.437,832.6464000532894,705.5412030183052,904.3236845764204,384.03814574094014,0,0,470.6497757185729,473.3767025288967,801.4271815248595,0,0,1477.3495105696582,301.607378824523,397.09406562773626,903.2845685122528,0,296.86504574393496,0,0,937.1298337156824,1281.2913004466054,911.3162368237504,971.0962900237338,0,366.66636111136575,775.0738465447901,0,0,499.56344966727943,1034.4171752747025,166.28319913355367,924.0070605689516,844.3925998425954,690.6983651169697,687.9400666613925,478.30309541022746,631.1154097082906,422.7240974928586
uc.438,742.8173278483703,599.4521187470289,806.761793294317,342.60664454067273,0,0,419.8742812427103,422.3070167788913,714.9661577918871,0,0,1317.9674056949234,269.06882343266574,354.2540419500552,805.8347810379018,0,264.8381113483237,0,0,836.0286898293432,1143.0607037179261,812.9999623116446,866.3307151664015,0,327.10899435246324,691.4559211914102,0,0,445.6686376699796,922.8203015936142,148.3439328369877,721.281445101801,753.296302764141,616.1831887972967,613.7224661087113,426.70193159003696,563.0282700717116,377.1190081367826
uc.439,680.6805171538298,549.3078350495587,739.2760159084805,313.94753359050236,0,0,384.75171779274973,386.9809545388319,655.1591027674707,0,0,1334.8475165543339,246.5611651987545,324.6206239922559,738.4265484035526,0,242.6843529845856,0,0,766.094730984303,1047.4434585400006,744.992360901545,793.8619861410751,54.654822820815205,299.7462647868579,633.6155019282504,0,0,408.3883714010079,922.501317735476,135.93493465290507,660.9461150932852,690.2829238256958,564.6393479093099,562.3844651414425,391.0082338904901,515.9308482406178,345.5729314105118
uc.440,544.130626174642,483.02357653445995,590.971404814378,250.9671773079092,0,0,307.56748261244127,309.34951685019087,523.7290092031757,0,0,965.4411695212052,197.09904695219586,259.49916142845984,590.2923472040558,0,193.99995390561097,0,44.19567973088013,612.4100737047772,837.3180230882072,638.0796491004331,634.606998039826,43.69063344034772,239.61479525514784,506.50722494568345,0,0,385.81924338768886,0,108.66531250369007,679.313701444119,551.806714182851,451.3682325232477,531.3049147053308,312.56889213738265,412.4310428184878,276.2482703980687
uc.441,467.0798709976351,378.6458645230728,0,0,0,0,349.73399232543727,410.38706066013225,602.1475732155867,0,470.50303549738385,1078.5403897197846,457.57974307551115,0,391.5447222381741,0,257.3628420763952,0,0,649.9448846737798,653.4099373719644,112.86462610432393,392.87632163594606,0,423.83477225238516,335.96951009501987,0,0,472.46103377623933,366.86166315186017,0,500.6590675965842,688.973089055628,552.7300812660615,0,248.79475527386828,0,427.5536066712045
uc.442,718.9517108893865,406.1348290466817,585.6313017588266,0,0,0,232.21962542626088,459.8312848360518,599.7293098693393,0,187.44538602947983,671.3805638817936,455.74207342460545,0,0,0,0,0,525.5558541491408,404.58416515837695,780.9429612927574,562.0567725677176,782.5970101663825,0,316.5994684294925,286.81734424635084,0,323.19197320415356,666.6317665330071,284.1909179971572,239.29643784279813,249.32419430512624,343.10306442930874,458.75856811908716,0,247.79557954987686,0,486.6703130439872
uc.443,26260.22882176434,25297.004819517657,23659.66794706824,12298.861788707767,6697.746624607232,10958.5983482098,14274.219736975727,18524.08205188915,27011.561044253496,25003.91108474062,24899.256874355277,33784.487981745464,29980.909215161522,14407.813273787391,29568.816680785218,3328.7769264335134,24942.87440830108,33695.70282339108,28715.726837024744,19305.266679075994,27663.025566127548,25238.23044987234,28071.04840590224,25440.5622761208,17426.879945289493,29284.170854809436,11080.339685459527,13636.943321243874,20999.14675645913,52237.280423129596,29817.33739553835,21611.713257658743,36282.07238014282,36181.07898764481,21997.596692236577,16178.251980319159,32928.90861532379,16541.954484527032
uc.444,7870.755464421255,18.617005234282722,0,0,3010.62684373018,0,74.51377156074608,32.78865690841263,4825.775872257509,3954.540270124239,0,0,5682.34520414243,5684.346966084326,7563.585562227454,4030.2104575900953,65.79998436592372,5114.9874543307715,0,5919.858820714272,83.52869302486968,0,0,2259.864233284377,3724.9396221150346,5644.6836099616885,0,3370.40082880749,5863.549908875904,4741.886605962875,6327.047156035302,0,4321.175289218739,6153.158413269437,5094.270338995621,26.503908637422395,0,0
uc.445,0,0,0,0,0,0,0,0,0,0,75.28048567958142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.446,0,0,0,0,0,0,0,0,0,0,85.79761235540528,0,0,0,0,0,187.72348480866472,0,0,0,595.7561193685557,463.0769218103879,307.03779758103343,0,0,87.52146901634971,0,0,251.2844223760881,0,0,0,0,0,0,0,0,0
uc.447,0,0,0,0,0,0,0,93.20145699973698,0,0,85.48333538707047,0,0,0,0,0,233.79481624522347,0,0,0,593.5738625210519,461.38066934954395,305.9131170038135,0,0,0,0,0,250.3639666164687,0,0,0,0,0,0,0,0,0
uc.448,0,0,0,0,0,0,0,0,0,0,452.65636863368997,0,0,0,0,0,0,0,0,0,0,361.94518026559047,0,0,0,0,0,0,0,0,0,267.5936395774846,0,0,0,0,0,0
uc.449,0,0,0,512.4922841439443,0,0,0,263.21376994063655,0,0,362.125094906952,0,0,0,0,0,132.0537617274745,113.11571001882814,0,0,949.9228606759317,965.1871473749082,1007.930976886703,941.7591366745297,0,0,202.92729385630858,0,303.0267320082087,348.5888600063653,410.9297449852189,128.44494699719263,110.47327117616106,0,417.29279905636196,319.1436171099276,0,0
uc.450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.451,421.2211200269582,0,0,0,0,0,0,0,51.05387971195401,0,155.57967040446823,0,576.4052128646439,0,0,0,113.46841748434846,0,840.1107653732191,0,0,0,0,0,0,264.5093285827458,0,0,0,0,0,0,189.85036231755083,152.30784461553694,119.52090047046416,274.22710803519703,150.76645898586943,0
uc.452,1084.0249412458484,35.408813876969106,635.3908241304915,242.8476509832416,106.03878135142611,630.1227006428827,0,311.8136980505907,394.16598307023327,0,285.9920411846843,163.89584353584962,1112.5468263012428,139.5020001796786,105.77678770704486,201.71848007545887,1814.6603531504259,160.80174463460864,1140.4218534478089,197.53226887144288,79.43414924914077,0,68.2306216846741,211.38556473344707,0,1225.300566228896,192.31671639976958,2761.3902416413707,143.59109850062177,445.98868853755556,116.83296671148379,304.3221783430218,314.09067295183047,279.97765554326645,131.82452257771783,302.45636915646736,0,297.0120292841981
uc.453,0,177.80672076065716,0,0,0,0,0,0,70.68998729347479,0,0,0,0,0,0,0,0,0,44.739626558337115,0,0,43.06219580595744,85.65567276106779,0,80.85463347583963,183.12184286497788,0,0,90.13102798192872,0,0,191.02069040608134,164.2935827748036,0,0,63.283178777353164,0,233.04020759221697
uc.47,0,63.64227340001495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.51798612235393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.30183502784092,0,0
uc.48,8410.287463625507,10519.982367152135,11798.440017872734,7702.671131186576,4645.779628604762,4583.191119608888,17123.664778600716,10502.052767094527,10446.343340390591,9755.743287371137,13234.71357299755,15931.995958209702,12512.151747376394,12605.737788048273,16002.821130820168,3820.4667837110396,4369.295606150667,8255.928499696349,14589.171848343656,14130.848683897379,6579.706510287889,7514.208664126802,8407.477947185345,5884.7471309687135,4276.748859607122,8507.7916592806,1184.8774876173723,2565.4718544108227,13401.193394292928,12008.769251091764,9917.472234676825,12416.344876395287,14298.503588136013,13723.039019889822,8347.411882689716,6142.503174949465,10984.955505807684,12301.082098743533
uc.49,19127.91559542709,10294.214585101452,35457.57055528199,17949.608985717856,9091.672905435316,13118.424050340594,13827.164218315838,13828.25965267837,15538.13730363818,21846.999997269126,17643.63653499948,26570.129069449475,18169.294753342037,16635.108079397036,22099.683646155925,10668.666279546493,10730.16556645469,18065.726440688202,22548.123385017003,19856.287201338084,26224.781447759808,27787.598090728337,30460.52275905364,23123.7426464936,10028.708765662717,20528.223979139188,12129.889127127495,12440.548997539592,18868.009078342573,14846.180627130996,17098.25069351541,20933.83749691766,19191.395321230684,18928.112573597526,18058.04909282013,17934.055434910533,23925.98153471406,22318.94741795025
uc.50,69824.04151798226,44544.28785722713,79260.71212903468,32060.265563138935,76393.77718117875,75418.8751296488,78529.45968215495,51174.52702817316,48432.19399701584,57474.90201984266,52087.65316582028,48043.63024296824,70249.38531787846,68133.53095262086,73483.42030329407,84772.64557261266,67448.54073098348,63612.30097883151,62287.83819152272,56088.48693955077,24890.798010663188,24270.978604596505,24577.776373333414,26935.472320629506,63386.208439420894,52651.654189511435,62648.4698044979,73043.56967368737,32503.332801140743,55599.92317101525,53733.69174403566,62864.73712192929,53635.93428650401,54388.308026561666,43366.70510313463,49472.05259824164,78541.1755933144,77307.41481139106
uc.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.52,192.16291972032764,105.45106614455031,0,0,0,0,0,0,0,0,298.0997334392183,0,414.15976745520715,207.72560610696664,0,0,0,0,0,0,0,0,0,367.22455771211963,0,0,0,0,0,0,0,0,0,125.07031035947375,0,337.7797407367847,0,0
uc.53,226.9510344972835,124.54134536037408,0,0,0,0,0,274.1810103548297,0,0,352.06606449286994,0,489.1369667358912,245.33110376426234,0,177.3731462732483,0,0,0,0,558.7781533387833,0,959.9342637016218,433.7048655737965,0,0,0,173.43707182722892,0,0,0,0,0,147.71234930386123,0,398.9295213874095,0,0
uc.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.6690537517875,0,133.19662032223462,206.32849380680958,0,0,0,0,0,0,0,0,0,0,0,246.01714237607393,0,0
uc.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.096484708683235,0
uc.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.61,646.0446626180341,1617.5093750178646,1739.5285599278025,2228.8348826437386,597.2000078564979,0,1418.9616375739622,1248.785166180525,916.150908941506,247.71740794449545,2433.9150891496565,102.56058920648258,1989.1284186279886,436.47865086893296,1588.5986276493604,1640.9736477304198,1566.281836440393,1559.678271578627,446.0238844006001,988.8731987674686,9742.622771710565,8757.741048880302,8197.72082866661,10229.505120352334,40.303306563877115,803.2645254506698,1564.4905886263462,185.1414140977781,449.2727621798595,558.1698924028302,1315.9836005048112,875.9997918929189,917.2218424850998,630.7226694201682,824.914190363633,820.157761761709,1196.6509589752673,278.79043239559695
uc.62,0,185.2153341256845,69.24130775780998,1340.8511327792653,184.8881315871019,412.00330426650015,370.65824827653176,434.94013266543925,147.2708068614058,690.2211537598762,498.652789757911,0,207.83841810023216,0,553.2939664676192,117.23809098402735,763.72973306773,490.6514772184211,248.55348087965064,86.10380950806484,8102.283223412358,4425.836791167847,4520.716062389689,4975.690985264215,112.29810204977726,152.60153572081487,1089.7947262653606,0,250.36396661646867,302.4082845354365,203.70876247130505,318.36781734346886,684.556594895015,146.44985059186243,229.84788552012338,1098.6662982179369,72.48387451243723,194.20017299351412
uc.63,909.1103309934349,1922.775015419876,5420.249422393743,2316.661764055959,2100.9410348332913,2485.3580620680605,675.9846470366964,3844.0572156798,165.282344391218,4357.33138434742,4700.968458264508,1142.5544775988362,2799.090062472191,1535.5256134885485,931.4445190893732,1973.6484381483742,2204.0627856672,2654.964057096595,1046.0704051409757,3986.1727639165265,3788.837478574124,2768.8372303290976,951.3017613302044,2275.056149936955,3024.7776552112664,685.0601315812121,846.7469815586975,1085.5413848179076,1018.5670728173601,690.9081361996663,728.7351233011254,1429.219554117443,653.0374423243093,575.263441893215,5368.767066996119,3921.05307352485,6223.18387360738,2234.00055119877
uc.64,6146.389812638268,3184.191785050544,7803.636693096527,4650.7803200545695,1765.8703180155856,6164.9147487387345,3835.1782015551353,4154.122083416849,5626.34592743983,6592.3163257065735,5000.775120143622,3479.9435839734274,7344.755199640041,5401.289688589515,5416.635014581978,2015.538119284585,2605.1422381610614,6092.088953871172,7003.121136784605,10361.978447084832,9325.89334286647,5426.715491873208,8010.553478114147,6043.038756706381,2949.544027307415,4664.0012223569875,3042.528950063293,3859.50577796756,5699.101395183861,3218.400005446523,2675.236503067037,3395.4902315040176,7627.916343115881,5828.106299063914,6640.727582262014,3903.5389358071416,12945.915840470318,6739.142329758601
uc.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.85503603275305,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.66,8825.1793365972,3304.631487821424,2951.8662780961095,6485.113789009965,7093.865680368279,8652.069389596505,4857.573885308232,9477.116574920625,8045.636711691539,15693.44939075087,4298.911945386622,12859.520031274353,10698.209100106687,0,2533.5039517201512,4442.70660571051,2170.6002939819696,9296.554305191137,15717.737225100014,7749.342855725835,15417.300060744163,10992.192087310188,19497.93603640096,12977.533213028304,4893.83307880082,8722.382515410787,4368.003153857114,3095.184666455162,8262.010898343467,4174.598574489184,8636.179377401906,4373.368438244494,7695.857298398695,6335.883009816364,12792.849417764763,8659.803411637802,16205.868364675438,1103.8746675420803
uc.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.68,289.07331766555956,538.2139709299304,3176.9541206524577,2460.8561966301813,1102.8033260548314,2835.552152892972,1020.4003540789229,648.5724919452285,1216.2836049024338,2216.827940899367,228.79363294774743,721.1417115577383,2161.519548242414,1004.4144012936858,550.0392960766331,1022.0402990489915,1101.3111108775,1157.7725613691819,798.2952974134662,1975.3226887144285,317.7365969965631,0,218.33798939095712,225.47793571567686,824.4001844595414,420.10305127847863,307.7067462396313,946.7623685627555,574.3643940024871,2180.3891439613826,887.9305470072768,681.6816794883687,1046.9689098394347,0,3532.8972050828374,967.8603813006954,2594.0699560804005,1485.0601464209903
uc.69,0,0,4683.104795127892,0,1796.6703817019038,1921.7695654158351,96.05097463644346,972.1128712646987,0,0,0,0,0,1040.0082671202617,716.8925146922642,0,1145.0508907266062,1416.7648729932957,0,1271.819060042712,161.5073067789839,0,0,0,916.6659027784144,0,0,0,324.3918504332984,0,0,0,0,0,3127.00030300633,785.7836567453737,0,1409.0803249761955
uc.70,1332.978227933412,1615.359053324008,8477.239602956179,5016.802106387978,5020.063826004223,6915.397233637713,3171.7085548726013,1664.0589252927728,1890.2860526261456,0,787.7451666049026,987.5243230767647,3351.7233501227315,2701.7475984165603,2139.6367943779455,3241.1138064445036,4739.819970865189,3321.87907903394,1779.2024485752208,6035.986038679279,615.363282790812,177.15460299919198,469.8412429931989,424.5549738950245,3437.174819700778,954.2425145073743,4966.153182981391,4584.007670572836,1277.173146157429,5075.8656366327705,2061.584248048208,1624.0788656888349,2388.1493361147614,1638.7552901671695,7942.844651518189,2343.079720553899,9589.891853215111,2748.301182363909
uc.71,3948.9480002527334,3349.5595707810285,3070.6286400015892,4661.108139839636,3925.145212927789,2915.5878991439836,3847.07391557981,4975.943110504103,3242.3330865454664,5861.313507331852,3716.973980429332,3168.212394801867,4183.586222404673,5221.199861563616,4176.47703720719,3318.5943496285167,2779.518694425068,3968.172085337922,3635.094657864891,6580.69195732202,3593.7546555458043,4119.558852807823,4265.514349190272,2782.106787459561,4503.2444551815925,2351.786570665139,3322.1161816798904,3731.694416411668,3031.6249667308693,3546.329410467982,3507.815605377856,3955.2066340130145,2669.770720090559,3224.2588073853585,3632.61607780695,4312.442424747051,4240.306658977578,3420.428853369636
uc.72,1888.767921496803,2058.757178340533,1592.3799523663424,2393.869227874116,2019.687059057138,2013.4510373122089,1846.9162837955935,2313.0907055389275,2286.1350313276707,1190.5042996054867,2092.871487627675,1971.5824323133163,2150.897830560634,2587.128003332221,2226.770312221033,1887.3316268485194,1097.7442109204474,2619.4485673893246,2250.721999464257,3514.8125090098015,2946.284808513585,2819.6744919625694,3419.913224489808,2896.0341743334175,2324.3223873890015,994.3471074486515,1879.6950806837428,2570.4481996605527,1199.5325181870123,2260.2604460854986,2576.640563150562,2623.6011286732055,2151.559695797797,1571.7271434527154,1784.0036126733903,2223.4630381232196,2333.7314290196005,2121.410243560599
uc.73,3719.7387465067204,2767.172379997167,3466.1991973088748,5258.074512831181,4842.965237841252,4956.33825729551,3236.3444065935983,4810.308034404336,4057.6404397933597,2812.3936563648685,3715.335412644018,4408.064329128372,2742.2262925463465,3327.2268102556177,4186.866283568402,3480.3964621974687,3048.4052458481674,5140.855776228829,2676.5871112637,5312.733559796119,4595.32481327865,5918.373926067533,4985.9272204203635,4076.2708900837847,4837.198843517271,2487.177268763132,2342.2453818240588,2101.9537660255205,2331.747987592186,3419.9862285201602,4387.3394663596,3953.4630452203896,4409.770542637141,3068.8894064324604,3277.9052927534012,4195.265458747417,4050.4421817099246,3391.256752274799
